col_a,col_b,pearson_r
MW2_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9964650742259361
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9887050755066055
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW3_PNEUMATIC_BRAKING_FORCE_BOGIE1,0.9933933273502352
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW4_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9925196635950407
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,CW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9835769659544482
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE1,0.9912292578647426
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9971701118113878
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9952647795843369
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW3_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9943912078497521
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9940516806435582
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9918452732482097
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9836342610645346
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9960140773823644
MW2_BRAKE_CYLINDER_PRESSURE_BOGIE2,MW3_BRAKE_CYLINDER_PRESSURE_BOGIE1,0.9940363388365606
MW2_BRAKE_CYLINDER_PRESSURE_BOGIE2,MW1_BRAKE_CYLINDER_PRESSURE_BOGIE2,0.9940603707747551
MW2_BRAKE_CYLINDER_PRESSURE_BOGIE2,MW1_BRAKE_CYLINDER_PRESSURE_BOGIE1,0.9950019829541774
MW2_BRAKE_CYLINDER_PRESSURE_BOGIE2,MW2_BRAKE_CYLINDER_PRESSURE_BOGIE1,0.9947043892555602
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,CW1_PNEUMATIC_BRAKING_FORCE_BOGIE1,0.9943793359813394
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,CW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.996211723124953
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE1,0.9934438782848609
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW3_PNEUMATIC_BRAKING_FORCE_BOGIE1,0.9906088147476304
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW4_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.988356288933111
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,CW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9943904646224311
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE1,0.9878837244484051
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9900769734538926
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9905525321012532
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW3_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9909443017786635
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.993299129802731
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.991497647342268
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9975344400777686
CW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,MW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9914471901566282
MW3_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW4_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9961678594837569
MW3_PNEUMATIC_BRAKING_FORCE_BOGIE1,CW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9857689667627277
MW3_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE1,0.9972564347030091
MW3_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9912852648805859
MW3_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9969985490555731
MW3_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW3_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9984021678263392
MW3_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.995178051280213
MW3_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9961091392203176
MW3_PNEUMATIC_BRAKING_FORCE_BOGIE1,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9863858650566355
MW3_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9965302021146386
CW1_PNEUMATIC_BRAKING_FORCE_BOGIE1,CW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9942717774268175
CW1_PNEUMATIC_BRAKING_FORCE_BOGIE1,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE1,0.9957064785634562
MW4_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,CW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9815054833870683
MW4_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE1,0.9982828755706666
MW4_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9887889911772063
MW4_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9966809582801732
MW4_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW3_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9971947271096354
MW4_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9931175106011236
MW4_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9957316073600913
MW4_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9822080583530152
MW4_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9961860112324712
CW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE1,0.9816281242416581
CW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9879965312243373
CW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9859617797584834
CW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW3_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9854264511132054
CW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9903051811453547
CW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9874856462483775
CW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9954917547381414
CW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9862707508645064
MW3_BRAKE_CYLINDER_PRESSURE_BOGIE1,MW1_BRAKE_CYLINDER_PRESSURE_BOGIE2,0.9904591831681051
MW3_BRAKE_CYLINDER_PRESSURE_BOGIE1,MW1_BRAKE_CYLINDER_PRESSURE_BOGIE1,0.9941057026707354
MW3_BRAKE_CYLINDER_PRESSURE_BOGIE1,MW2_BRAKE_CYLINDER_PRESSURE_BOGIE1,0.9931106655262331
MW3_BRAKE_CYLINDER_PRESSURE_BOGIE1,CW2_BRAKE_CYLINDER_PRESSURE_BOGIE2,0.9806124256944871
MW1_BRAKE_CYLINDER_PRESSURE_BOGIE2,MW1_BRAKE_CYLINDER_PRESSURE_BOGIE1,0.9932930692563269
MW1_BRAKE_CYLINDER_PRESSURE_BOGIE2,MW2_BRAKE_CYLINDER_PRESSURE_BOGIE1,0.9920236087483836
MW4_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9878717234268213
MW4_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9955846251589991
MW4_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW3_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9957155042346398
MW4_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9920388871403606
MW4_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.995439907437997
MW4_PNEUMATIC_BRAKING_FORCE_BOGIE1,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9827862542467504
MW4_PNEUMATIC_BRAKING_FORCE_BOGIE1,MW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9944976944329056
MW3_ENERGY_BRAKING_RESISTANCE,MW2_ENERGY_BRAKING_RESISTANCE,0.9987558153547397
MW3_ENERGY_BRAKING_RESISTANCE,MW1_ENERGY_BRAKING_RESISTANCE,0.9929470699459892
MW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9929681600210483
MW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW3_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9919185072783497
MW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9955183362781795
MW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.992767631279407
MW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9875933817761361
MW1_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9934847424518383
MW4_SPRING_BRAKE_PRESSURE_BOGIE1,CW2_SPRING_BRAKE_PRESSURE_BOGIE2,0.9889281569063614
MW4_SPRING_BRAKE_PRESSURE_BOGIE1,MW1_SPRING_BRAKE_PRESSURE_BOGIE1,0.9909056114056006
MW4_SPRING_BRAKE_PRESSURE_BOGIE1,MW2_SPRING_BRAKE_PRESSURE_BOGIE1,0.9959036649504416
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW3_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,0.9977422421806585
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9963293486360119
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9954310848501938
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.985148714518003
MW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9985859437014154
CW2_SPRING_BRAKE_PRESSURE_BOGIE2,MW1_SPRING_BRAKE_PRESSURE_BOGIE1,0.9859115297597882
CW2_SPRING_BRAKE_PRESSURE_BOGIE2,MW2_SPRING_BRAKE_PRESSURE_BOGIE1,0.9883083696864333
MW2_ENERGY_BRAKING_RESISTANCE,MW1_ENERGY_BRAKING_RESISTANCE,0.9935357256553208
MW3_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9960211845146387
MW3_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9960990758583917
MW3_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9856892097737914
MW3_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,MW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9979226557389619
MW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW4_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9967300352430144
MW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9904596440018218
MW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9978268174109747
MW1_BRAKE_CYLINDER_PRESSURE_BOGIE1,MW2_BRAKE_CYLINDER_PRESSURE_BOGIE1,0.9951615795400068
MW1_BRAKE_CYLINDER_PRESSURE_BOGIE1,CW2_BRAKE_CYLINDER_PRESSURE_BOGIE2,0.9806667271680526
CW1_PROPORTIONAL_VALVE_PRESSURE_BOGIE1,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE1,0.985707437080465
MW4_PNEUMATIC_BRAKING_FORCE_BOGIE2,CW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,0.9886327469186421
MW4_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9952149213704992
CW1_SPRING_BRAKE_PRESSURE_BOGIE1,CW2_SPRING_BRAKE_PRESSURE_BOGIE1,0.993631627139327
CW1_BRAKE_CYLINDER_PRESSURE_BOGIE2,CW2_BRAKE_CYLINDER_PRESSURE_BOGIE2,0.9937962766545126
MW1_SPRING_BRAKE_PRESSURE_BOGIE1,MW2_SPRING_BRAKE_PRESSURE_BOGIE1,0.9921566900207524
CW2_PNEUMATIC_BRAKING_FORCE_BOGIE2,MW2_PROPORTIONAL_VALVE_PRESSURE_BOGIE2,0.9861209918750609
